Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
AMZN|20210716|1460.00C,AMZN,"1,460.00",+55.46%,"1,822.10","1,825.35","1,828.60",0.00,0.00,unch,0,0,0.00,62.18%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1480.00C,AMZN,"1,480.00",+54.85%,"1,802.25","1,805.38","1,808.50",0.00,0.00,unch,0,0,0.00,61.25%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1500.00C,AMZN,"1,500.00",+54.24%,"1,782.45","1,785.83","1,789.20","1,879.50",213.50,+12.82%,1,2,0.50,60.88%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|1520.00C,AMZN,"1,520.00",+53.63%,"1,762.65","1,766.03","1,769.40","1,805.85",-53.65,-2.89%,1,5,0.20,60.18%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|1540.00C,AMZN,"1,540.00",+53.02%,"1,742.85","1,746.23","1,749.60",0.00,0.00,unch,0,0,0.00,59.49%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1560.00C,AMZN,"1,560.00",+52.41%,"1,723.10","1,726.35","1,729.60",0.00,0.00,unch,0,0,0.00,58.71%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1580.00C,AMZN,"1,580.00",+51.80%,"1,703.20","1,706.18","1,709.15",0.00,0.00,unch,0,0,0.00,57.60%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1600.00C,AMZN,"1,600.00",+51.19%,"1,683.55","1,686.82","1,690.10","1,564.22",-5.68,-0.36%,2,16,0.13,57.42%,Call,154,07/16/21,01/11/21,33.38%
AMZN|20210716|1620.00C,AMZN,"1,620.00",+50.58%,"1,663.70","1,666.68","1,669.65",0.00,0.00,unch,0,0,0.00,56.36%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1640.00C,AMZN,"1,640.00",+49.97%,"1,644.10","1,647.45","1,650.80","1,484.90",-138.15,-8.51%,5,5,1.00,56.29%,Call,154,07/16/21,01/12/21,33.38%
AMZN|20210716|1660.00C,AMZN,"1,660.00",+49.35%,"1,624.40","1,627.75","1,631.10","1,534.50","1,534.50",unch,1,1,1.00,55.70%,Call,154,07/16/21,01/20/21,33.38%
AMZN|20210716|1680.00C,AMZN,"1,680.00",+48.74%,"1,604.55","1,607.53","1,610.50","1,619.50","1,619.50",unch,1,1,1.00,54.61%,Call,154,07/16/21,01/22/21,33.38%
AMZN|20210716|1700.00C,AMZN,"1,700.00",+48.13%,"1,585.00","1,588.35","1,591.70",0.00,0.00,unch,0,0,0.00,54.52%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1720.00C,AMZN,"1,720.00",+47.52%,"1,565.30","1,568.43","1,571.55",0.00,0.00,unch,0,0,0.00,53.73%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1740.00C,AMZN,"1,740.00",+46.91%,"1,545.65","1,549.00","1,552.35",0.00,0.00,unch,0,0,0.00,53.38%,Call,154,07/16/21,N/A,33.38%
